,index,Count
2714,defined,3
999,rotavirus,3
998,poliovirus,3
994,pneumococcal,3
989,enforce,3
985,harder,3
983,overtired,3
392,smell,3
3102,interest,3
2351,master,3
2353,fork,3
2354,messy,3
834,date,3
826,b,3
2462,tabs,3
2585,stall,3
2541,allow,3
674,blanket,3
506,lift,3
2565,round,3
2568,½year,3
513,voices,3
656,fancy,3
514,noises,3
2571,ditch,3
2934,approval,3
642,processing,3
2579,annoying,3
2581,fears,3
2584,refill,3
2649,twoword,3
817,vitamin,3
2586,balanced,3
2977,share,3
2935,approval…or,3
610,measures,3
3772,finally,3
2936,disapproval,3
2604,sort,3
541,eightandahalf,3
595,job,3
578,turned,3
576,person,3
2957,puzzle,3
2956,details,3
2623,selfcare,3
687,hasnt,3
3003,serve,3
3004,pingpong,3
695,red,3
2694,young,3
2691,tablet,3
807,predictable,3
2465,treats,3
464,effort,3
2470,quality,3
2471,bonding,3
2472,perfect,3
474,onemonth,3
475,vision,3
765,consuming,3
2504,study,3
752,quantity,3
750,distinct,3
749,identify,3
487,hanging,3
3020,cars,3
738,congested,3
2517,rituals,3
2521,increments,3
729,runny,3
2523,barely,3
719,pooping,3
495,discourage,3
2932,train—its,3
708,overly,3
3006,chopped,3
3005,marbles,3
2535,permanent,3
1072,hair,3
3059,art,3
290,twoweekold,3
2263,prone,3
2230,aside,3
2224,fit,3
2260,among,3
2738,rarely,3
2182,prunes,3
1289,pattycake,3
1224,lasts,3
2194,wean,3
3150,prevention,3
3151,fourword,3
1229,dropped,3
3152,intervention,3
2733,worries,3
3588,toilet,3
2169,vegetables,3
2754,didnt,3
1154,funny,3
247,reduce,3
2898,drawing,3
2175,leafy,3
2178,fortified,3
1146,indicator,3
2179,dried,3
2181,refried,3
1238,safety,3
2197,straw,3
2246,toes,3
1265,normally,3
2183,wheat,3
1153,peekaboo,3
1096,stretch,3
2192,accordingly,3
1097,totaling,3
231,bright,3
3144,cognitive,3
350,dirty,3
2894,cook,3
2193,cows,3
2216,scribble,3
309,neck,3
280,constant,3
1111,surprisingly,3
2217,paper,3
2238,coordination,3
1248,hazards,3
314,flat,3
1263,handy,3
1114,brains,3
239,difference,3
2161,based,3
2223,shoes,3
1185,periods,3
1221,soundly,3
3160,afraid,3
3010,boredom,2
2516,exact,2
2190,sources,2
2875,secure,2
2115,routine—though,2
2660,stressful,2
3319,beat,2
3011,manage,2
3015,sampling,2
3013,inspecting,2
3014,them—don,2
3320,em,2
3326,wood,2
2831,task,2
2195,limited,2
1863,puree,2
2508,weird,2
1869,crackers,2
2511,preference,2
1904,shine,2
2826,doll,2
2742,rhymes,2
2206,eat—but,2
3043,playlist,2
2477,picasso,2
2479,lines,2
1898,planning,2
3038,resistant,2
2827,actions,2
2489,climber,2
3306,repetitive,2
3027,piano,2
1889,switches,2
2744,page,2
2105,challenges,2
3025,kidfriendly,2
3023,onthego,2
1883,necessarily,2
3021,wagons,2
2199,inhibit,2
2198,decay,2
3315,involved,2
2529,wellrounded,2
2925,raisins,2
2664,beforehand,2
2663,wellrested,2
2509,exposed,2
1872,chicken,2
3009,unlike,2
3343,secured,2
2747,bubbles,2
2141,pains,2
2850,washing,2
2646,carried,2
2162,notoriously,2
3181,guns,2
2967,class,2
2969,swimming,2
3180,tuck,2
2832,playthings,2
2973,informal,2
1796,anemia,2
1798,fluoride,2
2138,experiencing,2
3179,exit,2
3177,disrupt,2
1790,them…,2
2603,underhand,2
2640,animal,2
3362,dressed,2
2756,brushing,2
2605,shape,2
2637,battles,2
2964,enroll,2
2962,dress,2
2613,blankie,2
1778,allergen,2
3187,sticks,2
2158,yesterday,2
2955,decorate,2
2954,playhouse,2
2892,windows,2
2633,express,2
2134,establish,2
2583,sun,2
2168,nothing,2
2542,seen,2
3008,foods—even,2
1843,refer,2
3334,punishments,2
2532,stacking,2
2186,stage,2
1840,cheer,2
3335,breaks,2
3176,fairly,2
1835,pushes,2
2536,markers,2
1907,assume,2
2887,mornings,2
2124,refusal,2
3347,knives,2
3000,hates,2
2980,center,2
2992,sturdy,2
1819,instructions,2
3350,traits,2
2990,nears,2
1816,affection,2
2888,highly,2
2126,needing,2
2989,urge,2
2560,hits,2
2833,restaurant,2
1806,cruise,2
2575,odd,2
2897,siblings,2
1803,obstacle,2
3301,frame,2
2285,particularly,2
2912,interests,2
2054,safer,2
2365,cleanup,2
3226,delays,2
2364,dangerous,2
2361,trash,2
3261,warm,2
3095,confidence,2
2735,multivitamin,2
3260,sweat,2
1995,counts,2
2056,pacifier,2
2793,scene—especially,2
2251,walkers,2
3259,leading,2
3154,successes,2
2349,holes,2
2372,pitch,2
2247,disappear,2
2807,calling,2
2792,upset,2
3273,action,2
2242,clap,2
3158,wear,2
3224,sentence,2
2244,drama,2
3272,bear,2
3269,correctly,2
2808,bedroom,2
2815,impact,2
3082,write,2
2813,possibly,2
2380,form,2
2708,convert,2
2375,wide,2
2345,tower,2
2053,infant,2
2911,entertaining,2
3105,alone,2
2270,grandmas,2
2021,personally,2
2320,mash,2
2273,return,2
3124,duplos,2
2279,atypical,2
2796,basic,2
2039,beneath,2
2724,contribute,2
3126,dolls,2
3128,animals,2
2280,communication,2
3243,warnings,2
3246,comforting,2
2294,night—even,2
2324,grapes,2
3236,setbacks,2
2019,state,2
2338,mini,2
2341,carts,2
2048,speak,2
3107,firmly,2
2339,lawn,2
2011,stops,2
2261,agree,2
2047,oneyear,2
2334,everythings,2
3109,angry,2
2718,flail,2
2265,left,2
2268,sensitive,2
3251,hidden,2
3110,explain,2
3274,projects,2
2857,twentymontholds,2
3079,thorough,2
3159,today,2
1936,paints,2
2449,noticed,2
1937,magazines,2
2448,convince,2
2442,truly,2
3168,playground,2
3167,phone,2
1941,moment,2
2439,reassuring,2
2854,decisions,2
1945,daring,2
2855,teddy,2
1947,fullfledged,2
2437,serious,2
2436,reality,2
3051,hip,2
2698,solution,2
2097,wow,2
2853,bites,2
2741,bitsy,2
1910,testing,2
3299,stuttering,2
2686,creatures,2
1915,shyness,2
3295,adapt,2
2688,eighteenmontholds,2
2457,clogged,2
3173,million,2
2218,sweep,2
2288,acceptable,2
1923,excited,2
2740,itsy,2
2695,consistently,2
3209,aquarium,2
3280,briefly,2
2701,savvy,2
2401,discipline,2
1959,mixing,2
1960,amounts,2
2786,chatterbox,2
2232,practically,2
2403,realize,2
3163,mega,2
1963,curious,2
2703,effectively,2
3071,smoothly,2
2707,rolled,2
2073,upwardly,2
2396,sweeping,2
2856,truck,2
3075,trike,2
2409,disciplining,2
2822,practicing,2
3279,blue,2
3214,bag,2
3278,sky,2
3213,regress,2
2426,demonstrate,2
3368,dropoffs,2
3060,distraction,2
2423,lessons,2
2228,walker,2
2702,jailbreak,2
2229,trust,2
3063,back—and,2
3166,walls,2
3065,curb,2
2737,gummies,2
3068,dominoes,2
3074,bike,2
2844,theyve,2
1396,perception,2
1129,bathe,2
1161,rings,2
1467,chooses,2
1155,giggling,2
1474,magazine,2
3482,preschools,2
1479,errands,2
1480,exercise,2
1484,apples,2
760,efficient,2
1487,flu,2
478,silly,2
477,gaze,2
763,spend,2
3477,level,2
1499,tumble,2
764,teeny,2
1130,laughing,2
489,blackandwhite,2
1458,creep,2
1455,complain,2
501,chatting,2
1429,cuts,2
1434,sixmonthold,2
534,larger,2
530,feeds,2
526,increased,2
517,chunk,2
3791,developmentally,2
500,now—and,2
1453,ten,2
499,seconds,2
3492,must,2
1450,squash,2
1165,finding,2
493,basically,2
739,info,2
492,hate,2
469,flow,2
1508,strapped,2
538,split,2
3606,empathy,2
1554,chew,2
1557,grain,2
419,issues,2
3456,condition,2
1575,gnash,2
1098,heard,2
1577,wee,2
407,smacking,2
1581,similar,2
778,personalities,2
383,motions,2
781,personalized,2
1588,tray,2
1589,rearfacing,2
1591,colorful,2
1593,pictures,2
3446,monster,2
3460,creativity,2
1547,mostly,2
1104,tried,2
1117,creature,2
1122,scheduled,2
1121,fourmonth,2
452,instincts,2
1524,copy,2
1525,tones,2
1526,babbles,2
1527,chatty,2
449,tripping,2
1545,tablespoon,2
1528,peek,2
1112,encourages,2
1536,adorable,2
1539,main,2
444,future,2
774,exceptions,2
1544,depending,2
1168,neverending,2
542,interruptions,2
3445,spray,2
1365,blame,2
1264,phrase,2
636,ears,2
1336,swear,2
3531,monsters,2
1260,wonderful,2
1258,reward,2
627,demanding,2
1256,conversations,2
1343,lying,2
1344,comfy,2
1345,nursery,2
1253,topple,2
3567,fruitandveggie,2
616,sizes,2
689,smiling,2
1236,occasionally,2
3576,parade,2
3564,juices,2
3563,theyd,2
3559,hectic,2
1280,grab,2
3548,mastered,2
1292,fingers,2
1293,permanence,2
3751,lie,2
3545,therapist,2
675,held,2
676,moved,2
1279,spot,2
1324,missing,2
1307,minor,2
1309,nose,2
1313,decided,2
1318,largely,2
1319,him—up,2
3539,bunch,2
1323,it—baby,2
607,cute,2
701,loud,2
1423,sits,2
1367,hug,2
3781,judge,2
1400,closely,2
3783,sugary,2
568,whenever,2
561,sample,2
728,congestion,2
1190,double,2
3506,honestly,2
730,stuffy,2
1411,babbling,2
553,evolve,2
1183,holds,2
1179,rhythm,2
1177,beats,2
1176,heart,2
1417,mamamama,2
1422,picks,2
1205,fourmontholds,2
1208,switching,2
709,loose,2
1220,deeply,2
604,cooing,2
3517,accomplishment,2
1227,choice,2
1222,know—easier,2
598,or…,2
1380,act,2
1381,differently,2
1219,term,2
1393,aokay,2
703,moves,2
589,trusting,2
584,confident,2
1387,th,2
579,upside,2
1389,plot,2
3778,roles,2
377,crossed,2
3612,interfere,2
1290,reaching,2
1638,scooting,2
856,fussy,2
1663,unsweetened,2
1038,contact,2
1039,follows,2
1040,mimicking,2
195,advise,2
855,peak,2
1658,plaything,2
1043,gym,2
78,nervous,2
203,treat,2
1650,carbohydrates,2
1044,storm,2
221,dayold,2
1645,majority,2
3694,counting,2
74,lost,2
969,report,2
842,socialize,2
236,hopefully,2
956,lucky,2
1732,nearly,2
1049,opens,2
1640,altogether,2
1734,welldeveloped,2
909,smiles,2
1639,skip,2
857,worrying,2
1667,cheddar,2
3387,precedent,2
1004,effects,2
1698,bathtime,2
970,sixhour,2
884,lifting,2
98,attached,2
880,delight,2
97,cord,2
1694,successful,2
981,fighting,2
96,umbilical,2
3645,wipes,2
1691,younger,2
1702,babysafe,2
3852,visits,2
3689,creating,2
3406,towers,2
3407,span,2
1008,arm,2
147,supply,2
1677,except,2
1716,picking,2
874,complex,2
3409,cones,2
3686,cookie,2
868,upswing,2
904,butterfly,2
176,opposite,2
1736,all—they,2
888,belly,2
1636,motion,2
1763,added,2
3665,imaginary,2
293,exhausted,2
299,sessions,2
818,drops,2
923,however,2
945,bottlefeeding,2
1069,articles,2
3436,playdate,2
803,incorporate,2
323,hot,2
1739,coffee,2
349,hunger,2
1615,caregiver,2
1070,spitting,2
3705,collage,2
14,relax,2
1608,separating,2
1758,hello,2
922,impossible,2
342,former,2
1071,losing,2
940,watery,2
3430,single,2
260,postbirth,2
1746,require,2
1633,rocking,2
366,appear,2
1747,backandforth,2
3382,kindly,2
3442,nightlight,2
274,dream,2
1630,grooving,2
3381,visitor,2
935,frequency,2
1749,measured,2
3443,open,2
951,assure,2
3379,naptime,2
3736,thirtyfourmontholds,1
3064,monthold—and,1
3073,wheeled,1
3076,built,1
3662,—he,1
3679,ups,1
3678,protect,1
2991,balancing,1
3735,humor,1
3748,lying—it,1
3663,irritable,1
3749,destined,1
3007,dominoes—these,1
3061,throws,1
3676,essential,1
3737,fuel,1
3680,downs,1
3677,rex,1
3672,grounded,1
3675,resists,1
3002,role,1
2999,private,1
3669,anyway,1
3743,warning,1
3744,dozen,1
2998,alarmed,1
3745,handson,1
3671,fitting—a,1
3001,flails,1
3742,dates,1
3741,circle,1
2997,exploration,1
3668,told,1
3667,pretending,1
3674,road,1
3740,solo,1
3739,soda,1
3666,invention,1
3746,oldschool,1
3664,anywhere,1
2995,reaches,1
3738,obesity,1
3747,timemonthold,1
3069,cracks,1
3673,twominute,1
3067,reject,1
3066,members,1
3670,displaying,1
3045,billionth,1
3681,vacuum,1
3702,interlocking,1
3715,strap,1
3701,memory,1
3700,ladders,1
3699,chutes,1
3698,land,1
3034,hands—to,1
3033,elbow—not,1
3032,crook,1
3031,sneeze,1
3697,candy,1
3048,astonished,1
3030,wrap,1
3696,introductory,1
3029,interrupting,1
3049,made,1
3028,drums,1
3716,sunny,1
3035,spread,1
3750,crime,1
3734,agenda,1
3703,graduate,1
3044,played,1
3711,sunglasses,1
3712,widebrimmed,1
3710,pair,1
3709,on—a,1
3708,wear—or,1
3713,hat,1
3707,glue,1
3042,replay,1
3041,stability,1
3040,maintain,1
3706,photos,1
3039,stressing,1
3714,chin,1
3037,likemonthold,1
3036,germs,1
3704,bloks,1
3717,pottytrained,1
3026,xylophones,1
3695,numbers,1
3024,noise,1
3053,cuddly,1
3685,sandwiches,1
3726,fourstep,1
3684,presentation,1
3016,dressup,1
3727,pace,1
3728,bossiness,1
3729,tyrant,1
3055,closely—learning,1
3056,emotions—especially,1
3057,wellfed,1
3683,remedied,1
3730,thinks,1
3731,revolves,1
3732,her—you,1
3682,overall,1
3733,distractible,1
3046,embrace,1
3725,totals,1
3017,vehicles,1
3721,rules—essential,1
3050,squishy,1
3718,wears,1
3719,sleepmonthold,1
3693,appealing,1
3022,pushcarts,1
3692,pops,1
3720,socialization,1
3722,career,1
3018,cash,1
3691,ice,1
3723,necessity,1
3690,smoothies,1
3688,scenes,1
3687,cutter,1
3019,registers,1
3724,chubby,1
3052,leaned,1
3370,directions—with,1
2988,do—the,1
3811,visitmonthold,1
2902,hygiene,1
2901,minibroom,1
2900,spills,1
2899,stack,1
3840,surprising,1
3841,public,1
3842,breaking,1
3843,thought,1
2895,starve,1
3844,ageappropriate,1
2893,shortorder,1
3845,tenth,1
2891,curtains,1
2890,shades,1
2889,blackout,1
3846,brother,1
2886,zzzs,1
2885,weve,1
2884,clue,1
2883,disturbance,1
3847,sink,1
3848,willfully,1
2881,promise,1
3849,ditching,1
2879,ownership,1
2903,wash,1
3839,talked,1
2905,dentists,1
3825,publishes,1
3814,curiosities,1
3815,launching,1
3816,scientific,1
3817,explanation,1
3818,measurements,1
3819,confirm,1
3820,mispronounces,1
3821,improper,1
3822,stays,1
3823,bedwetting,1
3824,emerged,1
3826,par,1
3838,poll,1
3827,peers,1
3828,threeyear,1
3829,determine,1
3830,delayed,1
3831,do—like,1
3832,giant,1
3833,tower—but,1
3834,hoped,1
3835,territory,1
3836,guilty,1
3837,behavioral,1
2878,together—itll,1
2877,bigboy,1
2876,plunge,1
3877,corkboard,1
3866,elsewhere,1
3867,weeknight,1
3868,expressive,1
3869,facts,1
3870,educational,1
3871,colored,1
3872,nontoxic,1
3873,pride,1
3874,artwork,1
3875,faves,1
3876,fridge,1
3878,necessary,1
3865,hungrier,1
3879,childhood,1
3880,annually,1
3881,perspective—and,1
2851,hands…and,1
3882,probing,1
3883,rare,1
3884,symbols,1
2848,rebel,1
2847,nextmonthold,1
2846,subside,1
2845,outburst,1
2858,sides,1
2859,funloving,1
3850,interferes,1
3858,flailing,1
2874,hurting,1
3851,businesslike,1
2873,hurts,1
2872,punishment—biting,1
3853,thirsty,1
2871,overreacting,1
2870,badly,1
3854,kiss,1
3855,wreak,1
3856,havoc,1
3857,episodes,1
3859,deep,1
2860,energetic,1
2868,experimentation,1
3860,lighter,1
2866,everchanging,1
2865,almostyearold,1
2863,nows,1
3861,smaller,1
2862,disrupted,1
3862,nutritional,1
3863,value,1
3864,junk,1
2861,pop,1
3813,pondering,1
3810,yearcheckup,1
3752,significant,1
3809,begs,1
3769,pressing,1
2972,afloat,1
2971,strength,1
2970,muscle,1
3770,harm,1
2968,official,1
3771,pause,1
2966,swim,1
3773,freeing,1
3774,daddy,1
2965,mommyandme,1
3775,vice,1
3776,versa,1
3777,offended—its,1
2961,tagging,1
2960,tag,1
2959,appeal,1
3779,reverse,1
3078,experienced,1
3780,exhausting,1
3782,salty,1
2953,cheap—indoor,1
2952,instant—and,1
3784,saved,1
2949,reassurance,1
2974,programs,1
3768,hurry,1
2975,water—and,1
3759,instance,1
2987,allowed,1
2986,doing—or,1
3753,invent,1
3754,alternate,1
2985,supposed,1
2984,model,1
3755,disappoint,1
2983,rude,1
3756,punishing,1
3757,confronting,1
3758,crumbs,1
2982,downright,1
2976,dangers,1
3760,importance,1
2981,universe—her,1
3761,hundreds,1
3762,speaks,1
3763,smartypants,1
3764,straightish,1
2979,sharingmonthold,1
3765,required,1
3766,tricycle—,1
3767,mixed,1
2978,overemphasizing,1
2948,forms,1
2947,consume,1
2945,fight,1
3799,figures…you,1
2918,shiny,1
2917,dig,1
2916,asher,1
2915,trucks,1
2914,crashing,1
2913,sophia,1
3796,acorns,1
3797,pine,1
2910,finemonthold,1
3798,rocks,1
2909,type,1
3800,lowcost,1
3795,collect,1
2908,skin,1
2907,shampooing,1
2906,dab,1
3801,emotionally,1
3802,phases,1
3803,barking,1
3804,video,1
3805,target,1
3806,ordeal,1
3807,coollooking,1
3808,whines,1
2919,pink,1
2920,heels,1
2944,prefer,1
3789,liking,1
3785,occasions,1
3786,struggle—dont,1
2943,surprise,1
2942,night—can,1
3787,instances,1
2941,adhering,1
3788,exposure,1
2940,encounter,1
2939,development—and,1
2938,positively,1
2937,behaves,1
3790,freely,1
2921,genderspecific,1
2931,discomfort—some,1
2929,twostep,1
2928,squat,1
2927,orifices,1
3792,pedaling,1
3793,helmet,1
2926,beads—in,1
3794,collecting,1
2924,objects—like,1
2923,warned,1
2922,toys—they,1
3077,childproofing—now,1
3625,psychologist,1
3661,teeth—the,1
3438,demands,1
3461,singalong,1
3462,songs—and,1
3275,spaceship,1
3463,accompanying,1
3464,digs,1
3466,museums,1
3271,hiding,1
3270,seek,1
3268,bulky,1
3467,zoos,1
3468,gyms,1
3267,scribbling,1
3469,libraries,1
3265,counteract,1
3264,nutrient,1
3263,supplements,1
3262,tasting,1
3470,bookstores,1
3471,aquariums,1
3472,bake,1
3473,ie,1
3474,heat,1
3475,hardtoshare,1
3476,kiddos,1
3258,night—and,1
3276,critically,1
3459,limiting,1
3458,sick—for,1
3285,stillness,1
3293,troublemaker,1
3292,daycare—and,1
3440,stimulating—can,1
3441,indulge,1
3291,angel,1
3444,crack,1
3290,hides,1
3289,outgoing,1
3288,emotionsmonthold,1
3287,explaining,1
3286,emotion,1
3284,whopping,1
3457,stools—but,1
3281,suggest,1
3447,repellant,1
3448,fears—it,1
3449,oreo,1
3450,apple,1
3451,slices,1
3452,load,1
3453,neglect,1
3454,proteins,1
3277,thinking,1
3455,result,1
3257,adjustment,1
3478,tub,1
3256,woken,1
3503,–,1
3498,torn,1
3499,insists,1
3233,therapy,1
3232,evaluated,1
3231,hugely,1
3501,anxious,1
3230,mentioned,1
3229,charts,1
3228,rates,1
3502,lovey,1
3227,overcome,1
3504,familys,1
3234,victory,1
3505,fearful,1
3225,cracker,1
3507,quietly,1
3223,combine,1
3222,optionsmonthold,1
3508,styles,1
3509,cooking,1
3510,dishes,1
3221,lowtotheground,1
3220,tent,1
3219,checking,1
3497,fickleness,1
3235,congrats,1
3255,—after,1
3488,midpoint,1
3254,own—without,1
3479,fails,1
3480,shower,1
3481,browsing,1
3252,sorts,1
3483,childmonthold,1
3250,crave,1
3484,months—aka,1
3485,years—old,1
3486,wellchild,1
3487,occurs,1
3489,jumping,1
3496,socks,1
3248,hitter—shows,1
3247,child—not,1
3490,thirtymontholds,1
3493,weekend,1
3494,decline,1
3242,concentrates,1
3241,concentration,1
3240,thrilled,1
3495,diy,1
3239,accident,1
3238,overnight,1
3439,routine—free,1
3294,inconsistency,1
3217,tasks,1
3437,depot,1
3392,soup,1
3352,astounding,1
3351,catching,1
3393,mess,1
3394,hazardous,1
3349,challenging—,1
3395,prep,1
3348,adorable—and,1
3346,sharp,1
3396,nondangerous,1
3345,yikes,1
3397,stir,1
3344,heavy,1
3398,ingredients,1
3342,dressers,1
3341,bookcases,1
3399,sprinkle,1
3340,astonishingly,1
3339,youmonthold,1
3338,hobby,1
3400,seasonings,1
3401,spaces,1
3336,plans,1
3402,stateoftheart,1
3403,apps,1
3391,bowl,1
3390,trickier,1
3354,correcting,1
3378,runs,1
3371,steps—and,1
3372,bedtimes,1
3373,naptimes,1
3367,goodbye,1
3374,crankiness,1
3375,restlessness,1
3376,bay,1
3365,puddle,1
3364,splashing,1
3377,—a,1
3363,quit,1
3361,transitions,1
3355,verbally,1
3360,display,1
3359,extreme,1
3380,example—go,1
3358,carefully,1
3383,insist,1
3384,yours—just,1
3357,pee,1
3385,leaving,1
3356,train—but,1
3386,sets,1
3389,successfully,1
3404,truthfully,1
3405,simplest,1
3333,save,1
3427,incorrect,1
3420,massive,1
3310,parallel,1
3421,expansion,1
3309,moon,1
3422,nuances,1
3307,results,1
3305,leads,1
3424,leap,1
3425,rhythmic,1
3304,x,1
3426,speaking,1
3428,grammatically,1
3312,barber,1
3429,specialist,1
3303,scientist,1
3302,again—a,1
3431,twoandahalf,1
3432,wets,1
3434,rely,1
3300,age—your,1
3435,moodiness,1
3298,l,1
3297,letter,1
3296,environment,1
3311,alongside,1
3313,salon,1
3332,struggles,1
3321,plays,1
3331,yarn,1
3330,beads,1
3329,laces,1
3328,lacing,1
3327,pushandpull,1
3408,backyard,1
3325,latching,1
3410,fort,1
3324,assembling,1
3323,boards,1
3322,latch,1
3411,blankets,1
3314,scissors,1
3412,pillows,1
3413,zoning,1
3414,invite,1
3318,evaluating,1
3415,twoperson,1
3416,skillsmonthold,1
3317,blocking,1
3316,rested,1
3417,undergo,1
3418,explosion,1
3419,undergoes,1
3218,periodically,1
3216,umbrella,1
3660,thirtythreemonthold,1
3156,charge,1
3621,example—these,1
3138,defying,1
3137,stomping,1
3136,exert,1
3135,adjustmonthold,1
3134,danzig,1
3622,disorders,1
3133,dianne,1
3132,pizza,1
3131,sibling,1
3130,•thinking,1
3623,dietician,1
3129,paint,1
3624,psychiatrist,1
3127,trains,1
3369,helper,1
3626,pathologist,1
3125,legotype,1
3627,occupational,1
3628,equals,1
3629,rhyming,1
3630,rhyme,1
3123,independently,1
3122,spending,1
3631,poems,1
