,index,Count
3620,aversions,1
3619,reasons—food,1
3618,category,1
3147,dramatic,1
3599,obviously,1
3600,polite,1
3601,thank,1
3602,concept,1
3603,patient—theyll,1
3153,t—and,1
3604,friendship,1
3605,intimidated,1
3607,accustomed,1
3608,unfamiliar,1
3609,environments,1
3146,um,1
3617,beans—to,1
3610,labeling,1
3145,separate,1
3611,outgrow,1
3613,grumpy,1
3614,deliver,1
3143,streak,1
3142,it—usually,1
3615,them—such,1
3616,spinach,1
3141,earth,1
3140,selfcentered,1
3120,colors…eventually,1
3119,—consider,1
3632,thirtytwomontholds,1
3087,categories,1
3650,label,1
3651,decompress,1
3094,smitten,1
3093,joy,1
3652,unnecessary,1
3653,pastimes,1
3092,doozy,1
3091,whiny,1
3090,vs,1
3089,concepts,1
3088,abstract,1
3086,yearsmonthold,1
3097,things—and,1
3654,hiring,1
3655,sitter,1
3085,memento,1
3656,burnoutmonthold,1
3084,smartest,1
3657,dentist,1
3083,funniest,1
3658,coordinated,1
3081,quote,1
3659,scrub,1
3080,explorer,1
3096,braver,1
3649,flushable,1
3118,eatingpicky,1
3640,race,1
3633,costumes,1
3634,mimic,1
3635,structured,1
3114,remain,1
3113,acknowledgment,1
3112,sad,1
3636,bang,1
3111,mad,1
3637,pots,1
3638,pans,1
3639,camp,1
3641,living,1
3099,phrases—but,1
3642,floor—whatever,1
3106,shushing,1
3643,flush,1
3644,standard,1
3104,seventyfive,1
3103,row,1
3646,plunging,1
3647,pottytraining,1
3101,ramping,1
3648,bum,1
3100,worrisome,1
3598,success,1
3597,affected,1
3511,deficiency,1
3596,factor,1
3193,jackinthebox,1
3526,tests,1
3527,thoughts,1
3192,popup,1
3528,tense,1
3529,irony,1
3191,incident,1
3530,twohour,1
3532,squirt,1
3533,filled,1
3534,ward,1
3535,invading,1
3190,steamed,1
3536,regressing,1
3537,although,1
3538,perfecting,1
3189,dip—so,1
3188,celery,1
3540,paces,1
3541,threeword,1
3186,foods—like,1
3185,battlefield,1
3542,phrases—though,1
3543,itll,1
3544,improvements,1
3525,poisoning,1
3524,irondeficiency,1
3194,characters,1
3516,fun—but,1
3215,groceries,1
3512,findings,1
3212,mower,1
3211,sights,1
3210,station,1
3513,peace,1
3207,pet,1
3514,prompt,1
3205,xylophone,1
3515,prescribe,1
3204,drum,1
3203,containers,1
3523,appointments,1
3202,differentsized,1
3201,filling,1
3518,dexterity,1
3200,manipulate,1
3519,clay,1
3520,wiggly,1
3198,sandbox,1
3197,sand,1
3196,bin,1
3195,texture,1
3522,previous,1
3182,instilling,1
3546,throes,1
3547,training—or,1
3587,dreading,1
3580,jumps,1
3172,artists,1
3171,con,1
3581,thrives,1
3582,mealtimes,1
3583,gradually—by,1
3584,day—to,1
3170,twentyfivemontholds,1
3585,handwashing,1
3586,toothbrushingmonthold,1
3169,buckled,1
3589,soiled,1
3579,skips,1
3590,motivation,1
3165,depend,1
3164,defiance,1
3591,pressurefree,1
3162,slide,1
3161,tallest,1
3592,thirtytwomonthold,1
3593,multiple,1
3594,appearance,1
3595,researchers,1
3157,shirt,1
3174,hugs—anything,1
3175,negotiations,1
3549,woohoo,1
3561,protesting,1
3178,calls,1
3550,twoanda,1
3551,halfyearolds,1
3552,pose,1
3553,undesirable,1
3554,attentionseeking,1
3555,stressed,1
3556,plain,1
3557,resistance,1
3558,oneonone,1
3560,right—but,1
3562,tucking,1
3578,copying,1
3565,minerals,1
3566,malnourishment,1
3568,blend,1
3569,overboard,1
3570,playmates,1
3571,obsessed,1
3572,pretending—play,1
3573,honor,1
3574,rolltheball,1
3575,indoor,1
3577,march,1
3500,behaved,1
1943,faster,1
2842,whos,1
1341,fivemonthold,1
1339,involved—feels,1
1337,cry—yes,1
1332,adding,1
1331,unique,1
1330,oftentimes,1
1329,sleepers—and,1
1328,notsobig,1
1327,sleepers,1
1326,range—there,1
1321,sips,1
1312,bottlefeeds,1
1311,breastfeeds,1
1306,determined,1
1304,horizon,1
1300,sidetoside,1
1299,swaying,1
1296,exist,1
1295,reveal,1
1291,grasping,1
1287,fascinated,1
1286,repeating,1
1285,maybe—he,1
1284,ah,1
1283,likes—,1
1281,rattling,1
1278,subtle,1
1277,pastels,1
1276,apart,1
1275,bold,1
1340,cruel,1
1350,unbreakable,1
1064,placed,1
1351,mirror,1
1432,prune,1
1426,swollen,1
1424,up—but,1
1421,rakes,1
1416,babababa,1
1415,dadadada,1
1414,consonant,1
1413,consonants,1
1412,vowel,1
1407,female,1
1406,male,1
1403,examination,1
1402,examining,1
1401,fascination,1
1394,growthwise,1
1388,growth—the,1
1386,near,1
1385,types,1
1382,norm,1
1379,excitement,1
1369,buddy,1
1366,stranger,1
1363,scream,1
1362,opinionated,1
1361,halfway,1
1360,forward,1
1358,positioned,1
1354,entertains,1
1353,admires,1
1274,improving—it,1
1273,distinguish,1
1271,days—then,1
1270,spurt—is,1
1157,elbows,1
1152,chats,1
1151,imitating,1
1147,growth—not,1
1141,exercises,1
1140,personaltrainerinthemaking,1
1139,motivator,1
1135,athletic,1
1133,gnawing,1
1131,reaching—and,1
1128,wishes,1
1126,maternity,1
1123,wellbaby,1
1119,routines,1
1118,habit—bedtime,1
1116,brainpower,1
1109,pm,1
1107,snooze—finally,1
1102,none,1
1100,rock,1
1094,threemontholds,1
1091,provides,1
1090,nourishment,1
1089,hydration,1
1088,age—before,1
1087,foods—around,1
1086,nope,1
1083,took,1
1068,detailed,1
1159,plastic,1
1160,keys,1
1164,begun,1
1234,notion,1
1268,smack,1
1266,hear—but,1
1257,ultimate,1
1254,inspiring,1
1251,—as,1
1250,encouragement,1
1249,coach,1
1246,regularly,1
1244,fivemonth,1
1240,swaddling,1
1239,tip,1
1237,strong,1
1235,precautions,1
1231,roller,1
1166,drool,1
1214,evening,1
1210,consist,1
1209,dilemmas,1
1202,finishing,1
1200,appropriate,1
1199,veggie,1
1195,singlegrain,1
1189,reached,1
1187,propped,1
1181,is…,1
1178,infants,1
1175,meds,1
1174,otc,1
1439,wholegrain,1
1442,baby—these,1
1445,potato,1
1626,himself—but,1
1695,selfsoothe,1
1693,baby—but,1
1692,easy—and,1
1690,reinstate,1
1688,sorry,1
1687,separated,1
1686,dad—and,1
1681,threeandahalf,1
1680,months—if,1
1675,zucchini,1
1672,pumpkin,1
1670,mango,1
1669,quinoa,1
1665,barley,1
1664,unsalted,1
1662,nonprocessed,1
1660,eightmontholds,1
1659,cupdrinker,1
1657,foster,1
1656,meals—its,1
1647,hundred,1
1644,overwhelmed,1
1643,milk—it,1
1642,foods—and,1
1637,creeping,1
1635,gearing,1
1634,kneeling,1
1632,twisting,1
1631,crouching,1
1697,beyond,1
1699,playonthefloor,1
1701,cupboard,1
1744,propping,1
1774,everpopular,1
1771,softcooked,1
1770,orange,1
1769,peppers,1
1768,yellow,1
1767,rainbow,1
1765,salt,1
1762,processed,1
1761,simpler,1
1756,doc,1
1755,traces,1
1751,exam,1
1745,baba,1
1742,dadadada—they,1
1706,plasticware,1
1741,thumb—known,1
1733,see—that,1
1731,shoot,1
1724,resourceful,1
1723,examine,1
1721,explores,1
1719,baby—and,1
1718,adventure,1
1717,index,1
1715,clapping,1
1711,achieved,1
1709,locks,1
1707,measuring,1
1628,sometimes—and,1
1624,connection,1
1447,oatmeal,1
1623,handles,1
1534,imitates,1
1533,bears,1
1529,finetuning,1
1515,coins,1
1514,unnoticed,1
1511,reach—that,1
1510,cautious,1
1507,securely,1
1505,bookshelf,1
1504,dresser,1
1503,tangled,1
1502,pinch,1
1500,bump,1
1497,guard,1
1494,crawler,1
1493,came,1
1492,prepping,1
1486,lettuce,1
1477,ripped,1
1475,though—if,1
1472,maracas,1
1469,textured,1
1466,constitutes,1
1462,gist,1
1461,tougher,1
1452,okay—as,1
1451,acorn,1
1449,butternut,1
1448,pear,1
1535,attract,1
1542,sevenmonthold,1
1543,sevenmontholds,1
1598,surroundings,1
1622,tags,1
1621,captivating,1
1619,eyeball,1
1618,unbelievable,1
1617,growing—and,1
1614,parentchild,1
1611,misses,1
1609,fusses,1
1606,stresses,1
1604,back—babys,1
1602,dial,1
1600,highpressure,1
1599,tendency,1
1597,observer,1
1548,strict,1
1586,already—for,1
1585,chair—if,1
1584,uninterrupted,1
1583,hope,1
1582,month—though,1
1580,evolving,1
1578,skillfully,1
1576,day—six,1
1563,hazard,1
1562,nuts,1
1560,honey,1
1556,mashed,1
1549,guidelines,1
1067,links,1
1061,socially,1
2841,plane,1
536,fourweekold,1
510,brings,1
482,highcontrast,1
481,favors,1
480,entertain,1
470,literally,1
466,beck,1
465,pack,1
462,imagining,1
457,error,1
456,trial,1
448,realistic,1
447,regularity,1
446,sleepier,1
443,boring,1
436,interactions,1
426,demand,1
423,clock—though,1
421,fitting,1
416,yep,1
413,servings,1
412,bumping,1
411,nipple,1
408,rooting,1
406,lip,1
404,baby—she,1
400,starving,1
385,straighter,1
381,windshieldwiperlike,1
380,stuck,1
520,upped,1
545,drill,1
1058,shake,1
546,sergeant,1
648,black,1
646,cross,1
645,wander,1
638,clarity,1
637,affect,1
635,initially,1
631,utero,1
626,frequently,1
624,mentally,1
619,rate—the,1
615,adults—come,1
614,babies—just,1
609,weighs,1
606,ridiculously,1
605,ahhing,1
601,emerge,1
593,proof,1
591,parenting,1
588,reason—youre,1
581,dependent,1
577,entered,1
575,confusing,1
574,beautiful,1
572,daytoday,1
571,month—for,1
569,—just,1
559,strive,1
551,structure,1
548,teacher,1
378,age—as,1
372,blurry,1
371,colicky,1
370,diagnosed,1
125,oneweekold,1
123,germy,1
122,crowded,1
109,outing—if,1
101,area,1
95,fontanels,1
93,spots,1
90,skull,1
87,rounded,1
86,canal,1
84,misshapen,1
83,looked,1
80,scales,1
79,dip,1
77,birth—so,1
73,life—it,1
55,sneezes,1
54,grunts,1
49,position—thats,1
48,fetal,1
47,curled,1
37,navigate,1
33,recovering,1
32,resting,1
25,naturally—it,1
21,adjusting,1
9,bathing,1
7,parenthood,1
2,congratulations,1
129,clock—at,1
133,hours—but,1
139,cluster,1
283,instinctively,1
365,symptoms,1
361,spoiling,1
356,aid,1
353,gas…,1
347,checks,1
343,sleepyhead,1
341,shock—that,1
331,carrier,1
322,extremely,1
321,weather,1
315,syndrome,1
307,tummy—it,1
306,spends,1
275,dreaming,1
145,boost,1
267,close—babies,1
252,regained,1
245,bedding,1
244,fluffy,1
235,relaxed,1
227,differentiate,1
216,chow,1
186,wetting,1
181,vague,1
180,stone,1
171,finish,1
170,seemed,1
166,latched,1
650,contrasting,1
652,shed,1
659,facing,1
859,averages,1
932,often—or,1
930,formulafed,1
928,existence,1
927,bane,1
920,superwide,1
916,twomontholds,1
915,symptom,1
913,personality—it,1
912,develop—physically,1
908,ohhs,1
907,ahhs,1
906,coos,1
905,gurgles,1
899,coordinating,1
898,strengthening,1
897,positions,1
896,fluid,1
895,jerky,1
893,kicks,1
892,straightening,1
890,strengthen,1
886,seated,1
882,comforted,1
878,actively,1
877,admire,1
876,mat,1
873,degrees,1
866,growth—your,1
864,comparing,1
938,rigid,1
941,caused,1
944,treating,1
1014,describing,1
1056,bats,1
1055,lap,1
1050,closes,1
1047,chest,1
1046,raises,1
1041,expressions,1
1037,communicator,1
1036,rapidly,1
1035,sudden,1
1033,worry—growth,1
1032,gone,1
1019,learner,1
1015,going—this,1
1009,charmer,1
948,lips,1
1001,twomonth,1
991,anticipate,1
986,confused,1
979,himself—that,1
975,established,1
967,duration,1
965,sleep—that,1
964,interrupted,1
963,andahalf,1
962,introduced,1
957,exception,1
952,bottlefed,1
950,distracted,1
860,measure—but,1
853,evenings,1
663,smells,1
851,lie—having,1
736,allergies,1
735,possibility,1
733,colds,1
732,often—in,1
731,noses,1
722,rule,1
721,decipher,1
717,onemontholds,1
711,limbs,1
710,stiff,1
706,pumped,1
705,jaw,1
704,trembling,1
699,blink,1
696,flags,1
690,month—so,1
686,reflexes,1
685,keen,1
684,quivers,1
683,jerks,1
682,tight,1
679,gentle—you,1
678,abrupt,1
677,rough,1
673,cozy,1
669,lineup,1
666,yuck,1
665,acidic,1
664,bitter,1
737,infections,1
740,breathe,1
743,medicine,1
799,issue—if,1
850,again—and,1
844,entertained—and,1
839,interaction,1
838,joys,1
837,realizing,1
836,happened,1
835,twomonthsold,1
832,csection,1
829,postpartum,1
819,vaccination,1
811,punches,1
808,flexible—things,1
801,peeing,1
796,sleepiness,1
748,hungry—you,1
794,pinpoint,1
788,confusion,1
787,daynight,1
784,uncomfortable,1
783,overstimulated,1
780,discussed,1
777,okay—different,1
770,combo,1
769,milk—or,1
766,fourounce,1
762,time—so,1
761,feeder,1
756,stopping,1
1775,cheerios,1
1780,minds,1
1781,dads,1
2531,chop,1
2528,entire,1
2527,purees,1
2526,warn,1
2524,judges,1
2522,devours,1
2520,shown,1
2519,heads,1
2518,order—and,1
2515,thirty,1
2514,dying,1
2512,rearranging,1
2510,germs—and,1
2507,timeouts,1
2506,boundarypushing,1
2502,there—but,1
2501,front—may,1
2500,bottom,1
2499,canines—the,1
2497,uttering,1
2496,leadup,1
2495,mediam,1
2494,jailbreaks,1
2493,carpet,1
2492,rug,1
2491,childproofing,1
2490,triplecheck,1
2488,climbing—maybe,1
2486,ownmonthold,1
2485,tactile,1
2530,finely,1
2533,sidewalk,1
1783,eleven,1
2534,pens,1
2589,breastfeed—and,1
2588,⅛,1
2587,onequarter,1
2582,excuse,1
2580,nap—though,1
2576,nosepicking,1
2574,precocious,1
2569,joneses,1
2567,bragging,1
2566,neighbor,1
2563,grunt,1
2562,panic,1
2559,mischievous,1
2558,supervision,1
2556,terrified,1
2555,banshee,1
2554,shrieking,1
2553,stripping,1
2552,chucking,1
2551,cabinet,1
2550,opening,1
2549,movesmonthold,1
2547,undressing,1
2545,yummy,1
2544,peas—they,1
2543,frozen,1
2540,phones,1
2539,brooms,1
2538,kitchens,1
2484,playzone,1
2483,childproofed,1
2482,received,1
2481,booster,1
2395,broom,1
2394,for—a,1
2393,identification,1
2392,biggie,1
2391,gums—no,1
2390,poking,1
2388,bothersome,1
2384,boobies,1
2383,breastfeeding—,1
2382,and—,1
2379,ventured,1
2377,normal—if,1
2373,update,1
2371,teaches,1
2370,selfesteem,1
2369,carrying,1
2368,sidekick,1
2367,fabulous,1
2366,togethermonthold,1
2363,purse,1
2362,cans,1
2360,bags,1
2359,boxes,1
2358,emptying—everything,1
2357,into—and,1
2356,digging,1
2355,minime,1
2352,childsize,1
2350,shapesorting,1
2397,stirring,1
2398,er…,1
2400,tantums,1
2431,shift,1
2480,pages,1
2476,inner,1
2475,channel,1
2474,crayon,1
2473,bouncing,1
2469,huh,1
2455,eliminate,1
2453,can—having,1
2451,kinds,1
2450,pickier,1
2435,nightmares—and,1
2434,lunchtime,1
2432,nudge,1
2430,onenapaday,1
2402,misbehaving,1
2429,desire,1
2427,excessive,1
2425,situation,1
2424,acts,1
2421,dwelling,1
2420,redirect,1
2419,eventually—stop,1
2418,hell—,1
2416,tail,1
2413,marker,1
2412,magic,1
2411,remote,1
2410,offlimits,1
2590,considering,1
2592,duct,1
2593,mastitis,1
2690,croup,1
2778,amazed,1
2777,relates,1
2775,stimulated,1
2774,presence,1
2773,zone,1
2771,educationbased,1
2770,ideally,1
2769,yourself—doctors,1
2768,fact—brace,1
2767,tune,1
2766,patrol,1
2765,paw,1
2764,mickey,1
2763,time—because,1
2760,themselfmonthold,1
2759,belong,1
2758,cleaned,1
2757,thoroughly,1
2755,receive,1
2753,ipv,1
2752,hepb,1
2751,final,1
2750,hideandseek,1
2749,nofail,1
2748,bubbles—theyre,1
2746,blowing,1
2745,overhand,1
2743,increasingly,1
2693,extrasensitive,1
2779,feats,1
2780,performing,1
2781,obvious,1
2812,eating—and,1
2840,confined,1
2839,accepting,1
2838,assess,1
2837,travel,1
2836,backup,1
2834,occupied,1
2828,puppets,1
2825,caring,1
2824,equipment,1
2823,childfriendly,1
2820,soccer,1
2818,pressuring,1
2814,toyearolds,1
2811,promote,1
2782,shines,1
2810,soothers,1
2806,predicament,1
2804,troubles,1
2802,cooperatively,1
2800,scoosme,1
2799,tankoo,1
2798,peas,1
2797,generally,1
2791,tlc,1
2790,regulate,1
2789,nineteenmontholds,1
2787,psych,1
2785,bend,1
2692,months—especially,1
2687,rewarded,1
2594,vulnerable,1
2685,behave,1
2635,mine,1
2632,leg,1
2631,clinging,1
2630,independence—though,1
2629,volume,1
2628,shocked,1
2627,hogs,1
2626,againmonthold,1
2625,deserve,1
2624,poopplaying,1
2622,outfits,1
2621,onepiece,1
2620,covers,1
2619,snug,1
2618,damaged,1
2617,original,1
2616,duplicate—just,1
2614,gives,1
2612,safely,1
2611,playard,1
2610,oven,1
2607,alone—not,1
2606,laundry,1
2602,horse,1
2600,drive,1
2598,bribing,1
2597,forcing,1
2596,gradual,1
2595,method,1
2636,manner,1
2638,buckle,1
2642,seat—it,1
2667,acknowledge,1
2684,atypically,1
2683,flapping,1
2682,unusual,1
2680,indicate,1
2679,exhibit,1
2678,hyperactivity,1
2677,deficit,1
2676,hyperactive,1
2675,impulsive,1
2673,lighthearted,1
2670,leaving—and,1
2669,effective,1
2668,departure,1
2666,tactic,1
2643,buckling,1
2665,sneakawaywithoutsayinggoodbyeoncethesitterarrives,1
2662,short—and,1
2661,supermarket,1
2658,independenceseeking,1
2657,signal,1
2656,row—these,1
2654,tells,1
2653,brace,1
2651,item,1
2648,jaunt,1
2647,crowds,1
2645,walking—theyre,1
2644,energy,1
2348,matching,1
2346,•shape,1
2343,•stacking,1
1911,react,1
1978,bye,1
1977,hi,1
1976,waving,1
1974,unsupported,1
1973,cruising—maybe,1
1972,journey,1
1969,schedules,1
1964,variations,1
1954,decision,1
1953,glad,1
1952,women,1
1950,extend,1
1942,realizes,1
1940,bulb,1
1939,transportation—until,1
1938,mode,1
1935,rip,1
1934,prod,1
1932,trouble—she,1
1931,drawn,1
1930,integrated,1
1929,closely—and,1
1926,compared,1
1922,stands,1
1920,anymore—she,1
1917,points,1
1916,independence—at,1
1914,temperaments—such,1
1913,displayed,1
1981,shaking,1
1985,tripled,1
1986,accurate,1
2018,roughly,1
2042,mumps,1
2041,measles,1
2040,mmr,1
2038,grass,1
2037,yard,1
2036,barefoot,1
2035,do—about,1
2034,define,1
2033,baby—,1
2032,basics,1
2030,desperation,1
2029,slept,1
2020,sleeptime,1
2016,bit—maybe,1
1987,listens,1
2012,gum,1
2010,judging,1
2006,group,1
2005,quarter,1
2004,lessen,1
2000,gestures,1
1999,commands,1
1998,onestep,1
1994,eek,1
1992,twist,1
1990,bathtub,1
1989,pouring,1
1988,sensations,1
1912,encounters,1
1909,learningobserving,1
2044,chickenpox,1
1906,spunk,1
1842,matter,1
1839,reach—and,1
1838,positioning,1
1836,support—maybe,1
1834,button,1
1833,shakes,1
1832,rattle,1
1830,doorbell,1
1829,sister,1
1828,too—your,1
1826,allimportant,1
1824,nurses,1
1822,problematic,1
1821,slowerthanaverage,1
1820,clasping,1
1818,remembers,1
1817,smarter,1
1815,it—you,1
1814,hugs,1
1810,soontobe,1
1809,chaotic,1
1808,movement,1
1804,cushions,1
1802,spit,1
1797,smear,1
1787,doable—although,1
1786,nudging,1
1785,down—babies,1
1784,divided,1
1844,aw,1
1847,cutup,1
1848,highchair,1
1876,served,1
1905,laidback,1
1903,character,1
1896,itsybitsy,1
1893,baby—this,1
1892,forth,1
1890,knobs,1
1888,lids,1
1886,sleeptraining—,1
1884,eager,1
1882,celebration,1
1881,naps—one,1
1879,carbs,1
1878,varied,1
1873,picked,1
1849,unattended,1
1871,shreds,1
1868,meltinyour,1
1864,blueberries,1
1862,game—continue,1
1861,fair,1
1860,fly,1
1859,failed,1
1858,strictly,1
1856,hiccup,1
1854,fussiness,1
1852,complaint,1
1851,eightounce,1
1850,though—in,1
2043,rubella,1
2045,varicella,1
2342,strollers,1
2225,lack,1
2287,understanding—but,1
2283,discussion,1
2282,evaluate,1
2278,apparent,1
2277,asd,1
2275,spectrum,1
2271,tearful,1
2267,mantra,1
2266,fits,1
2264,meltdown,1
2259,consensus,1
2258,worst,1
2257,ibuprofen,1
2256,acetaminophen,1
2255,relief,1
2252,ambitious,1
2249,though—its,1
2248,matters,1
2245,bowlegs,1
2243,nice,1
2241,falls—or,1
2239,tumbles,1
2237,somersaults,1
2236,splats,1
2235,bumps,1
2234,courage,1
2233,summoning,1
2231,alreadymonthold,1
2227,money,1
2289,consult,1
2290,treatment,1
2291,settle,1
2317,sweetened,1
2340,mowers,1
2337,•push,1
2336,•pattycake,1
2335,aok,1
2333,growth—then,1
2331,week—and,1
2330,terms,1
2329,untouched,1
2326,tomatoes,1
2325,cherry,1
2323,candies,1
2321,peanuts,1
2318,buttered,1
2316,salted,1
2292,planned,1
2315,development—but,1
2314,fats—because,1
2313,restrict,1
2308,loved,1
2306,rejecting,1
2305,foods—but,1
2304,screens,1
2303,shutting,1
2300,tools,1
2299,groggily,1
2297,disruption,1
2295,desperate,1
2293,vivid,1
2226,blisters,1
2220,countertop,1
2050,consumer,1
2214,chunky,1
2096,wobbly,1
2094,counter,1
2093,across—for,1
2092,finds,1
2091,actual,1
2090,cadence,1
2089,gibberish,1
2088,example—and,1
2087,jacket,1
2086,cak,1
2085,bottleda,1
2084,—ba,1
2081,reflected,1
2079,scale,1
2078,babyhood—it,1
2077,and—just,1
2075,disappearing,1
2074,pudge,1
2070,sloppy,1
2069,unsolicited,1
2068,spontaneous,1
2066,positives,1
2063,preview,1
2061,swings,1
2059,squirmy,1
2058,messes,1
2057,arrived,1
2052,retire,1
2051,reports,1
2100,prewalking,1
2101,chasing,1
2103,morphed,1
2153,sized,1
2212,beginners,1
2211,artist,1
2210,budding,1
2208,household,1
2184,it—and,1
2167,bunny,1
2166,handful,1
2165,live,1
2164,ravenous—and,1
2163,finicky,1
2157,devoured,1
2156,heck,1
2155,next—or,1
2152,practical,1
2107,resolved,1
2146,poses,1
2145,training—unless,1
2140,awaken,1
2136,promotes,1
2128,books…,1
2125,bed—getting,1
2119,broken,1
2116,streaks,1
2113,crop,1
2112,mark,1
2111,passed,1
2110,tatrums,1
2108,knowhow,1
3885,emerging,1
